season,team_id,player_id,player,game_id,official_seconds,official_status,official_source,classification,candidate_count,exact_match_count,best_variant_index,best_variant_seconds,best_abs_error_seconds,best_team_starter_choices_json
2024-25,1610612743,1630192,Zeke Nnaji,22401102,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,681.0,,"{""22401102|6|1610612743"":[201566,201599,203932,203999,1631128]}"
2024-25,1610612743,1641725,Trey Alexander,22401102,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,0.0,,"{""22401102|6|1610612743"":[201566,201599,203932,203999,1631128]}"
2024-25,1610612747,1629216,Gabe Vincent,22400903,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,4,0,0,1430.0,,"{""22400903|5|1610612747"":[2544,1627827,1629029,1629637,1630559]}"
2024-25,1610612755,1641737,Adem Bona,22400290,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,0.0,,{}
2024-25,1610612755,1641737,Adem Bona,22400985,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,0.0,,"{""22400985|5|1610612755"":[1629052,1629643,1629656,1630215,1641720]}"
2024-25,1610612755,1642348,Justin Edwards,22400290,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,0.0,,{}
2024-25,1610612755,1642348,Justin Edwards,22400985,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,2078.0,,"{""22400985|5|1610612755"":[1629052,1629643,1629656,1630215,1641720]}"
2024-25,1610612765,1630194,Paul Reed,22400223,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,486.0,,"{""22400223|5|1610612765"":[202699,1627736,1630595,1631105,1631204]}"
2024-25,1610612765,1631105,Jalen Duren,22400223,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,5,0,0,2048.0,,"{""22400223|5|1610612765"":[202699,1627736,1630595,1631105,1631204]}"
2001-02,1610612754,1902,Jeff Foster,20100664,,NO_OFFICIAL_BOXSCORE,,NO_OFFICIAL_GAME_MINUTES,6,0,0,1011.0,,"{""20100664|3|1610612754"":[147,397,696,979,1886]}"
