season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason,partition_class,production_recovery_required
2002-03,20200041,2002-11-02,1610612757,1610612743,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200057,2002-11-05,1610612759,1610612744,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200064,2002-11-06,1610612741,1610612738,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200077,2002-11-08,1610612740,1610612744,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200079,2002-11-08,1610612762,1610612737,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200084,2002-11-09,1610612748,1610612760,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200104,2002-11-12,1610612765,1610612740,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200124,2002-11-15,1610612757,1610612746,30,2,30,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200128,2002-11-16,1610612752,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200130,2002-11-16,1610612737,1610612740,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200156,2002-11-20,1610612738,1610612751,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200169,2002-11-22,1610612738,1610612737,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200200,2002-11-26,1610612737,1610612760,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200209,2002-11-27,1610612749,1610612739,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200261,2002-12-04,1610612743,1610612758,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200329,2002-12-14,1610612739,1610612743,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200333,2002-12-14,1610612741,1610612749,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200344,2002-12-16,1610612748,1610612745,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2002-03,20200353,2002-12-17,1610612742,1610612754,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
