game_id,status
20400736,legacy_exclusion_not_in_current_missing_scope
20500090,legacy_exclusion_not_in_current_missing_scope
20500102,legacy_exclusion_not_in_current_missing_scope
20600887,legacy_exclusion_not_in_current_missing_scope
20700319,legacy_exclusion_not_in_current_missing_scope
20800032,legacy_exclusion_not_in_current_missing_scope
20800142,legacy_exclusion_not_in_current_missing_scope
20900113,legacy_exclusion_not_in_current_missing_scope
21000431,legacy_exclusion_not_in_current_missing_scope
21000997,legacy_exclusion_not_in_current_missing_scope
21100842,legacy_exclusion_not_in_current_missing_scope
21200919,legacy_exclusion_not_in_current_missing_scope
21201167,legacy_exclusion_not_in_current_missing_scope
21301048,legacy_exclusion_not_in_current_missing_scope
21400968,legacy_exclusion_not_in_current_missing_scope
21500711,legacy_exclusion_not_in_current_missing_scope
21500903,legacy_exclusion_not_in_current_missing_scope
21600358,legacy_exclusion_not_in_current_missing_scope
21600655,legacy_exclusion_not_in_current_missing_scope
21600668,legacy_exclusion_not_in_current_missing_scope
21701085,legacy_exclusion_not_in_current_missing_scope
22000485,legacy_exclusion_not_in_current_missing_scope
22100688,legacy_exclusion_not_in_current_missing_scope
22200140,legacy_exclusion_not_in_current_missing_scope
22200182,legacy_exclusion_not_in_current_missing_scope
22200207,legacy_exclusion_not_in_current_missing_scope
22200778,legacy_exclusion_not_in_current_missing_scope
22201040,legacy_exclusion_not_in_current_missing_scope
22300452,legacy_exclusion_not_in_current_missing_scope
22300599,legacy_exclusion_not_in_current_missing_scope
22400433,legacy_exclusion_not_in_current_missing_scope
