season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2000-01,0020000001,2000-10-31,1610612752,1610612755,19,2,19,0,edge_season_no_validated_exact_game_union
2000-01,0020000002,2000-10-31,1610612751,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000003,2000-10-31,1610612753,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000004,2000-10-31,1610612737,1610612766,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000005,2000-10-31,1610612761,1610612765,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000006,2000-10-31,1610612741,1610612758,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000007,2000-10-31,1610612742,1610612749,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000008,2000-10-31,1610612745,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000009,2000-10-31,1610612759,1610612754,30,2,30,0,edge_season_no_validated_exact_game_union
2000-01,0020000010,2000-10-31,1610612762,1610612746,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000011,2000-10-31,1610612744,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000012,2000-10-31,1610612757,1610612747,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000013,2000-10-31,1610612763,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000014,2000-11-01,1610612738,1610612765,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000015,2000-11-01,1610612755,1610612761,15,2,15,0,edge_season_no_validated_exact_game_union
2000-01,0020000016,2000-11-01,1610612748,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000017,2000-11-01,1610612766,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000018,2000-11-01,1610612739,1610612758,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000019,2000-11-01,1610612747,1610612762,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000020,2000-11-01,1610612760,1610612743,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000021,2000-11-02,1610612752,1610612737,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000022,2000-11-02,1610612742,1610612754,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000023,2000-11-02,1610612745,1610612749,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000024,2000-11-02,1610612759,1610612750,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000025,2000-11-02,1610612743,1610612744,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000026,2000-11-02,1610612756,1610612757,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000027,2000-11-02,1610612746,1610612763,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000028,2000-11-03,1610612738,1610612761,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000029,2000-11-03,1610612764,1610612752,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000030,2000-11-03,1610612753,1610612755,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000031,2000-11-03,1610612766,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000032,2000-11-03,1610612765,1610612758,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000033,2000-11-03,1610612741,1610612751,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000034,2000-11-04,1610612751,1610612766,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000035,2000-11-04,1610612748,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000036,2000-11-04,1610612737,1610612753,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000037,2000-11-04,1610612761,1610612764,14,2,14,0,edge_season_no_validated_exact_game_union
2000-01,0020000038,2000-11-04,1610612739,1610612738,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000039,2000-11-04,1610612754,1610612741,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000040,2000-11-04,1610612749,1610612765,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000041,2000-11-04,1610612750,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000042,2000-11-04,1610612742,1610612762,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000043,2000-11-04,1610612743,1610612756,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000044,2000-11-04,1610612746,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000045,2000-11-04,1610612744,1610612759,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000046,2000-11-04,1610612760,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000047,2000-11-04,1610612763,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000048,2000-11-05,1610612756,1610612745,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000049,2000-11-05,1610612747,1610612746,28,2,28,0,edge_season_no_validated_exact_game_union
