aggregate_seconds,complete_unique,delta_seconds,games_unique,games_with_rows,path,player_id,proven_games,season,target_seconds,team_id,value_field,within_60s_gate
,False,,1,1,team_trb_all_players/impact_database/final14_exact_reconstruction/player_game_treb_on.csv.gz,1626196,72,2020-21,107693.0,1610612742,seconds_on,False
,False,,1,1,team_trb_all_players/impact_database/final14_exact_reconstruction/player_game_treb_on.csv.gz,1627827,72,2020-21,114913.0,1610612742,seconds_on,False
,False,,1,1,team_trb_all_players/impact_database/final14_exact_reconstruction/player_game_treb_on.csv.gz,1629029,72,2020-21,135245.0,1610612742,seconds_on,False
,False,,1,1,team_trb_all_players/impact_database/final14_exact_reconstruction/player_game_treb_on.csv.gz,203501,72,2020-21,119361.0,1610612742,seconds_on,False
,False,,1,1,team_trb_all_players/impact_database/final14_exact_reconstruction/player_game_treb_on.csv.gz,203504,72,2020-21,54829.0,1610612742,seconds_on,False
,False,,74,74,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,762,82,2001-02,45439.0,1610612742,seconds_game,False
,False,,48,48,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,2349,82,2001-02,5727.0,1610612765,seconds_game,False
100140.0,True,-2294.0,82,82,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,722,82,2001-02,102434.0,1610612765,seconds_game,False
,False,,81,81,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1761,82,2005-06,105480.0,1610612743,seconds_game,False
,False,,81,81,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,201584,82,2010-11,103645.0,1610612745,seconds_game,False
,False,,60,60,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1626196,72,2020-21,107693.0,1610612742,seconds_game,False
,False,,61,61,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1627827,72,2020-21,114913.0,1610612742,seconds_game,False
,False,,68,68,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1629029,72,2020-21,135245.0,1610612742,seconds_game,False
,False,,71,71,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,203501,72,2020-21,119361.0,1610612742,seconds_game,False
,False,,70,70,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,203504,72,2020-21,54829.0,1610612742,seconds_game,False
,False,,68,68,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,203932,82,2022-23,123307.0,1610612743,seconds_game,False
,False,,62,62,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1629014,82,2022-23,130240.0,1610612757,seconds_game,False
,False,,73,73,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1630541,82,2023-24,69353.0,1610612744,seconds_game,False
,False,,79,79,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,202691,82,2023-24,137056.0,1610612744,seconds_game,False
,False,,69,69,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1628380,82,2023-24,91553.0,1610612759,seconds_game,False
,False,,78,78,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1630200,82,2023-24,128292.0,1610612759,seconds_game,False
,False,,53,53,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,1631110,82,2024-25,82048.0,1610612759,seconds_game,False
,False,,80,80,team_trb_all_players/impact_database/roster_tenure_v3/player_game_roster_ledger.csv.gz,203084,82,2024-25,133683.0,1610612759,seconds_game,False
