season,game_id,evidence_hit_count,has_persisted_evidence,lock_engine,lock_code_commit,lock_exclusion
2002-03,20201160,39,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20201160, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2004-05,20400335,45,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20400335, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2004-05,20400736,24,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20400736, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2005-06,20500090,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20500090, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2005-06,20500102,24,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20500102, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2006-07,20600887,36,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20600887, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2007-08,20700319,35,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20700319, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2008-09,20800032,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20800032, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2008-09,20800142,38,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 20800142, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2009-10,20900113,21,True,,2f930c27ee596536e610129bc80f2b6106ec0ba4,"{""diagnostic_signature"": ""sub_out_absent_completion_run_31547730942_event_475"", ""game_id"": 20900113, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""single_supplemental_game_only"", ""source"": ""completion_run_31547730942_job_93964115288"", ""type"": ""accepted_completion_game_exclusion""}"
2010-11,21000431,21,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21000431, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2010-11,21000997,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21000997, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2011-12,21100842,39,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""starter_unresolved"", ""game_id"": 21100842, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
2012-13,21200919,22,True,,485871e17269d03cb0085e3c7fee80e11d6210cd,"{""diagnostic_signature"": ""sub_out_absent"", ""game_id"": 21200919, ""resolution"": ""excluded_from_player_on_off_accumulation"", ""scope"": ""exact_game_allowlist_only"", ""source"": ""targeted_exception_aggregate_run_31547002431"", ""type"": ""accepted_completion_game_exclusion""}"
