game_id,classification,team_source_count,player_source_count,unique_team_tuple_sets,unique_player_tuple_sets
20201160,NO_COMPLETE_EXACT_PAIR,0,0,0,0
20400335,NO_COMPLETE_EXACT_PAIR,0,0,0,0
20400736,EXACT_AGREEMENT,1,1,1,1
20500090,EXACT_AGREEMENT,1,1,1,1
20500102,EXACT_AGREEMENT,1,1,1,1
20600887,NO_COMPLETE_EXACT_PAIR,0,0,0,0
20700319,NO_COMPLETE_EXACT_PAIR,0,0,0,0
20800032,EXACT_AGREEMENT,1,1,1,1
20800142,NO_COMPLETE_EXACT_PAIR,0,0,0,0
20900113,EXACT_AGREEMENT,1,1,1,1
21000431,EXACT_AGREEMENT,1,1,1,1
21000997,EXACT_AGREEMENT,1,1,1,1
21100842,NO_COMPLETE_EXACT_PAIR,0,0,0,0
21200919,EXACT_AGREEMENT,1,1,1,1
21201167,EXACT_AGREEMENT,1,1,1,1
21301048,EXACT_AGREEMENT,1,1,1,1
21400968,EXACT_AGREEMENT,1,1,1,1
21500711,EXACT_AGREEMENT,1,1,1,1
21500903,EXACT_AGREEMENT,1,1,1,1
21500916,NO_COMPLETE_EXACT_PAIR,0,0,0,0
21600358,EXACT_AGREEMENT,1,1,1,1
21600655,EXACT_AGREEMENT,1,1,1,1
21600668,EXACT_AGREEMENT,1,1,1,1
21701085,EXACT_AGREEMENT,1,1,1,1
21800143,NO_COMPLETE_EXACT_PAIR,0,0,0,0
21901316,NO_COMPLETE_EXACT_PAIR,0,0,0,0
21901317,NO_COMPLETE_EXACT_PAIR,0,0,0,0
21901318,NO_COMPLETE_EXACT_PAIR,0,0,0,0
22000485,NO_COMPLETE_EXACT_PAIR,0,0,0,0
22000853,NO_COMPLETE_EXACT_PAIR,0,0,0,0
22100688,EXACT_AGREEMENT,1,1,1,1
22200140,EXACT_AGREEMENT,1,1,1,1
22200182,EXACT_AGREEMENT,1,1,1,1
22200207,EXACT_AGREEMENT,1,1,1,1
22200234,NO_COMPLETE_EXACT_PAIR,0,0,0,0
22200778,EXACT_AGREEMENT,1,1,1,1
22201040,EXACT_AGREEMENT,1,1,1,1
22300452,EXACT_AGREEMENT,1,1,1,1
22300599,EXACT_AGREEMENT,1,1,1,1
22400433,EXACT_AGREEMENT,1,1,1,1
