bad_count,detail,minutes_delta_seconds,missing_player_count,missing_team_count,player_id,season,status,team_id,zero_second_facts_used
0,"{""missing_team"":[],""missing_player"":[""0020400315""],""bad"":[]}",0.0,1,0,2863,2004-05,BLOCKED_MISSING_PRIMITIVES,1610612760,10
0,"{""missing_team"":[""0021700231""],""missing_player"":[""0021700494""],""bad"":[]}",0.0,1,1,1626188,2017-18,BLOCKED_MISSING_PRIMITIVES,1610612744,7
0,"{""missing_team"":[""0021700231""],""missing_player"":[""0021700363""],""bad"":[]}",4347.0,1,1,203496,2017-18,BLOCKED_MISSING_PRIMITIVES,1610612755,1
0,"{""missing_team"":[],""missing_player"":[""0022100252"",""0022100528"",""0022100637"",""0022100652"",""0022100959"",""0022100980"",""0022100994"",""0022101008"",""0022101025"",""0022101042"",""0022101070""],""bad"":[]}",350.0,11,0,1627780,2021-22,BLOCKED_MISSING_PRIMITIVES,1610612744,0
0,"{""missing_team"":[],""missing_player"":[""0022100003"",""0022100019"",""0022100028"",""0022100042"",""0022100058"",""0022100081"",""0022100109"",""0022100131"",""0022100143"",""0022100167"",""0022100172"",""0022100186"",""0022100203"",""0022100214"",""0022100230"",""0022100240"",""0022100257"",""0022100268"",""0022100284"",""0022100301"",""0022100309"",""0022100319"",""0022100333"",""0022100355"",""0022100383"",""0022100405"",""0022100421"",""0022100428"",""0022100465"",""0022100476"",""0022100517"",""0022100680"",""0022100976"",""0022101109"",""0022101124""],""bad"":[]}",1110.0,35,0,1630613,2021-22,BLOCKED_MISSING_PRIMITIVES,1610612754,0
0,"{""missing_team"":[""0022101023""],""missing_player"":[""0022100011"",""0022100023"",""0022100038"",""0022100051"",""0022100061"",""0022100086"",""0022100102"",""0022100123"",""0022100144"",""0022100165"",""0022100180"",""0022100286"",""0022100330"",""0022100354"",""0022100371"",""0022100389"",""0022100400"",""0022100474"",""0022100741"",""0022100795"",""0022100801"",""0022100813"",""0022100827"",""0022100840"",""0022100938"",""0022100951"",""0022101018"",""0022101185"",""0022101194"",""0022101211"",""0022101222""],""bad"":[]}",0.0,31,1,1630598,2021-22,BLOCKED_MISSING_PRIMITIVES,1610612760,0
0,"{""missing_team"":[""0022201018"",""0022201187""],""missing_player"":[],""bad"":[]}",1400.0,0,2,1630322,2022-23,BLOCKED_MISSING_PRIMITIVES,1610612760,8
0,"{""missing_team"":[],""missing_player"":[""0022200234""],""bad"":[]}",2105.0,1,0,202711,2022-23,BLOCKED_MISSING_PRIMITIVES,1610612765,0
0,"{""missing_team"":[""0022201218""],""missing_player"":[],""bad"":[]}",1054.0,0,1,1630208,2022-23,BLOCKED_MISSING_PRIMITIVES,1610612766,15
0,"{""missing_team"":[""0022201218""],""missing_player"":[],""bad"":[]}",1952.0,0,1,1631121,2022-23,BLOCKED_MISSING_PRIMITIVES,1610612766,24
0,"{""missing_team"":[],""missing_player"":[],""bad"":[]}",156.0,0,0,1630592,2023-24,BLOCKED_VALIDATION,1610612751,11
0,"{""missing_team"":[],""missing_player"":[""0022400072""],""bad"":[]}",0.0,1,0,1642366,2024-25,BLOCKED_MISSING_PRIMITIVES,1610612744,3
