season,player_id,team_id,expected_games,accepted_games,unique_games,schedule_ok,current_missing_primitives_zero,shared_player_rows,shared_team_rows,shared_player_games_outside_exact_tenure,shared_team_games_outside_exact_tenure,conflict_free_against_injected_shared_ledgers,verdict,tenure_source
2004-05,2863,1610612760,82,82,82,True,True,0,0,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2017-18,203496,1610612755,82,82,82,True,True,0,1,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2017-18,1626188,1610612744,82,82,82,True,True,0,2,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2021-22,1627780,1610612744,82,82,82,True,True,0,4,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2021-22,1630598,1610612760,82,82,82,True,True,0,0,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2021-22,1630613,1610612754,82,82,82,True,True,0,1,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2022-23,202711,1610612765,82,82,82,True,True,0,1,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2022-23,1630208,1610612766,82,82,82,True,True,0,0,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2022-23,1630322,1610612760,82,82,82,True,True,0,0,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2022-23,1631121,1610612766,82,82,82,True,True,0,0,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2023-24,1630592,1610612751,82,82,82,True,True,0,0,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
2024-25,1642366,1610612744,82,82,82,True,True,0,1,,,True,READY_FOR_AUTHORITATIVE_RECLOSURE,pinned_static_schedule+high_confidence_transaction_state
