game_id,team_id,team_oreb,team_dreb,opp_oreb,opp_dreb
20400736,1610612739,16,27,14,25
20400736,1610612743,14,25,16,27
20500090,1610612738,16,35,17,30
20500090,1610612745,17,30,16,35
20500102,1610612740,19,36,11,35
20500102,1610612748,11,35,19,36
20800032,1610612742,10,35,13,36
20800032,1610612750,13,36,10,35
20900113,1610612751,12,39,14,35
20900113,1610612755,14,35,12,39
21000431,1610612749,7,32,21,40
21000431,1610612758,21,40,7,32
21000997,1610612755,13,36,11,43
21000997,1610612762,11,43,13,36
21200919,1610612742,5,38,21,34
21200919,1610612765,21,34,5,38
21201167,1610612739,13,38,9,30
21201167,1610612765,9,30,13,38
21301048,1610612737,10,28,8,33
21301048,1610612756,8,33,10,28
21400968,1610612755,17,34,20,38
21400968,1610612758,20,38,17,34
21500711,1610612745,11,29,12,39
21500711,1610612764,12,39,11,29
21500903,1610612749,7,33,12,37
21500903,1610612754,12,37,7,33
21600358,1610612744,8,33,16,37
21600358,1610612750,16,37,8,33
21600655,1610612748,8,35,13,30
21600655,1610612749,13,30,8,35
21600668,1610612744,13,38,14,36
21600668,1610612748,14,36,13,38
21701085,1610612759,11,42,7,33
21701085,1610612762,7,33,11,42
22100688,1610612738,10,34,8,37
22100688,1610612757,8,37,10,34
22200140,1610612739,12,41,12,34
22200140,1610612747,12,34,12,41
22200182,1610612739,17,35,8,40
22200182,1610612744,8,40,17,35
22200207,1610612742,9,29,4,42
22200207,1610612746,4,42,9,29
22200778,1610612747,15,40,7,40
22200778,1610612754,7,40,15,40
22201040,1610612742,13,42,20,32
22201040,1610612759,20,32,13,42
22300452,1610612739,8,38,13,38
22300452,1610612761,13,38,8,38
22300599,1610612750,12,42,10,33
22300599,1610612760,10,33,12,42
22400433,1610612755,13,26,19,37
22400433,1610612762,19,37,13,26
