player_id,player,minutes_on,oreb_missed_ft_on_pct,oreb_missed_ft_swing_pp
203500,Steven Adams,4657,26.880481,11.882141
1641739,Toumani Camara,6952,24.002043,7.997244
1642270,Donovan Clingan,3366,22.985918,-2.987783
1630703,Scoot Henderson,4214,21.227717,0.655645
1629006,Josh Okogie,4726,20.353555,8.303298
1631200,Kris Murray,3671,20.08243,-1.250641
1626172,Kevon Looney,6288,20.047869,8.626648
1631101,Shaedon Sharpe,6500,19.857492,2.122087
1641708,Amen Thompson,6524,19.820846,4.64369
1631217,Moussa Diabate,3348,19.800627,5.662939
1630583,Santi Aldama,6517,19.780528,4.758304
1629111,Jock Landale,4316,19.668072,6.771434
1626192,Pat Connaughton,5706,19.063372,-0.599873
201572,Brook Lopez,9204,18.906671,2.527213
1629630,Ja Morant,6242,18.860974,3.255656
1641706,Brandon Miller,5217,18.823059,2.484161
203507,Giannis Antetokounmpo,10123,18.784639,4.946544
1631106,Tari Eason,5144,18.758554,2.779903
1628978,Donte DiVincenzo,9302,18.67092,3.564207
203083,Andre Drummond,5555,18.441692,9.357889
1630191,Isaiah Stewart,7371,18.347036,5.381431
1631260,AJ Green,4812,18.248525,0.965797
1630526,Jeremiah Robinson-Earl,3795,18.202398,7.529134
1642377,Jaylen Wells,3864,17.636879,3.17202
1630578,Alperen Sengun,10447,17.581918,1.737899
1641709,Ausar Thompson,4760,17.542416,-0.185887
1630543,Isaiah Jackson,3321,17.393014,6.599311
1631093,Jaden Ivey,6054,17.366435,2.816361
1642264,Stephon Castle,4170,17.297026,8.64904
203114,Khris Middleton,6680,17.208024,3.144733
