player_id,player,minutes_on,team_oreb_on_pct,team_oreb_swing_pp
203500,Steven Adams,4657,38.7674,9.2647
1631217,Moussa Diabate,3348,37.1713,10.6249
1631106,Tari Eason,5144,36.7448,5.3718
1642270,Donovan Clingan,3366,36.156,5.8112
1641708,Amen Thompson,6524,35.4386,5.0363
1630549,Day'Ron Sharpe,3908,34.3314,10.3014
1631200,Kris Murray,3671,33.8836,2.6432
1629011,Mitchell Robinson,5645,33.4095,4.8526
1629111,Jock Landale,4316,33.0735,4.6788
1641739,Toumani Camara,6952,32.9185,2.1218
1629006,Josh Okogie,4726,32.8726,4.6279
1631095,Jabari Smith Jr.,9226,32.614,-1.2754
203083,Andre Drummond,5555,32.3662,8.5019
1630692,Jordan Goodwin,4251,32.3618,6.9622
1628449,Chris Boucher,4855,32.3567,3.1954
1629674,Neemias Queta,3253,32.1925,5.7281
1630703,Scoot Henderson,4214,32.128,0.1011
1631117,Walker Kessler,5095,31.9968,3.4276
1630625,Dalano Banton,3147,31.9602,2.2103
1641709,Ausar Thompson,4760,31.8226,3.5886
1630578,Alperen Sengun,10447,31.6895,0.5865
1628464,Goga Bitadze,4487,31.5981,4.4501
1629630,Ja Morant,6242,31.5678,2.6066
1642274,Yves Missi,3253,31.5164,4.0475
1629052,Oshae Brissett,3391,31.4628,5.4042
1630543,Isaiah Jackson,3321,31.4189,5.8838
1631222,Jake LaRavia,4575,31.32,3.6306
1642368,Jaylen Wells,3864,31.246,2.0027
1629672,Paul Reed,3924,31.2014,4.6699
1630173,Precious Achiuwa,7316,31.1951,2.52
